DateTime_Out,Line,Feed,OutputGood,Scrap
2018-01-02 08:00:00,3,870,216,654
2018-01-02 08:00:00,4,1262,540,722
2018-01-02 09:00:00,3,9840,9720,120
2018-01-02 09:00:00,4,3210,3618,-408
2018-01-02 10:00:00,3,10412,10260,152
2018-01-02 10:00:00,4,3706,3078,628
2018-01-02 11:00:00,3,9756,9666,90
2018-01-02 11:00:00,4,10072,9882,190
2018-01-02 12:00:00,3,10440,10368,72
2018-01-02 12:00:00,4,10364,10044,320
2018-01-02 13:00:00,3,9208,9018,190
2018-01-02 13:00:00,4,9588,9342,246
2018-01-02 14:00:00,3,3278,3780,-502
2018-01-02 14:00:00,4,10124,9828,296
2018-01-02 15:00:00,3,6670,5994,676
2018-01-02 15:00:00,4,10164,9828,336
2018-01-02 16:00:00,3,9840,9720,120
2018-01-02 16:00:00,4,10412,10098,314
2018-01-02 17:00:00,3,9889,9774,115
2018-01-02 17:00:00,4,9637,9470,167
2018-01-02 18:00:00,3,9642,9666,-24
2018-01-02 18:00:00,4,10452,10260,192
2018-01-02 19:00:00,3,9876,9720,156
2018-01-02 19:00:00,4,10216,10152,64
2018-01-02 20:00:00,3,10288,10206,82
2018-01-02 20:00:00,4,10616,10530,86
2018-01-02 21:00:00,3,10577,10442,135
2018-01-02 21:00:00,4,10691,10476,215
2018-01-02 22:00:00,3,9996,9882,114
2018-01-02 22:00:00,4,10148,10152,-4
2018-01-02 23:00:00,3,8316,8208,108
2018-01-02 23:00:00,4,7688,7560,128
2018-01-03 00:00:00,3,10152,10044,108
2018-01-03 00:00:00,4,10112,10192,-80
2018-01-03 01:00:00,3,9908,9828,80
2018-01-03 01:00:00,4,6776,6588,188
2018-01-03 02:00:00,3,10072,9936,136
2018-01-03 02:00:00,4,10568,10422,146
2018-01-03 03:00:00,3,9928,9882,46
2018-01-03 03:00:00,4,10712,10638,74
2018-01-03 04:00:00,3,10185,10030,155
2018-01-03 04:00:00,4,10728,10638,90
2018-01-03 05:00:00,3,10264,10152,112
2018-01-03 05:00:00,4,10344,10260,84
2018-01-03 06:00:00,3,10492,10422,70
2018-01-03 06:00:00,4,9592,9456,136
2018-01-03 07:00:00,3,8926,8748,178
2018-01-03 07:00:00,4,8936,8802,134
2018-01-03 08:00:00,3,10300,10260,40
2018-01-03 08:00:00,4,9876,9774,102
2018-01-03 09:00:00,3,10619,10530,89
2018-01-03 09:00:00,4,10555,10530,25
2018-01-03 10:00:00,3,10564,10368,196
2018-01-03 10:00:00,4,10432,10314,118
2018-01-03 11:00:00,3,9424,9348,76
2018-01-03 11:00:00,4,10620,10584,36
2018-01-03 12:00:00,3,9964,9882,82
2018-01-03 12:00:00,4,9543,9288,255
2018-01-03 13:00:00,3,10628,10476,152
2018-01-03 13:00:00,4,1186,1674,-488
2018-01-03 14:00:00,3,10222,10044,178
2018-01-03 15:00:00,3,9836,9774,62
2018-01-03 16:00:00,3,9957,9936,21
2018-01-03 16:00:00,4,1698,1026,672
2018-01-03 17:00:00,3,10185,10016,169
2018-01-03 17:00:00,4,9610,9558,52
2018-01-03 18:00:00,3,10442,10422,20
2018-01-03 18:00:00,4,6552,6318,234
2018-01-03 19:00:00,3,10255,10098,157
2018-01-03 19:00:00,4,10371,10314,57
2018-01-03 20:00:00,3,9926,9828,98
2018-01-03 20:00:00,4,10291,10098,193
2018-01-03 21:00:00,3,9629,9612,17
2018-01-03 21:00:00,4,10780,10692,88
2018-01-03 22:00:00,3,10231,10044,187
2018-01-03 22:00:00,4,10724,10638,86
2018-01-03 23:00:00,3,9932,9936,-4
2018-01-03 23:00:00,4,10506,10388,118
2018-01-04 00:00:00,3,10133,9982,151
2018-01-04 00:00:00,4,10280,10098,182
2018-01-04 01:00:00,3,10196,10152,44
2018-01-04 01:00:00,4,9888,9828,60
2018-01-04 02:00:00,3,10328,10206,122
2018-01-04 02:00:00,4,10716,10584,132
2018-01-04 03:00:00,3,10228,10152,76
2018-01-04 03:00:00,4,9872,9666,206
2018-01-04 04:00:00,3,9840,9774,66
2018-01-04 04:00:00,4,5444,5400,44
2018-01-04 05:00:00,3,9624,9450,174
2018-01-04 06:00:00,3,9461,9450,11
2018-01-04 06:00:00,4,112,0,112
2018-01-04 07:00:00,3,9516,9516,0
2018-01-04 07:00:00,4,12,216,-204
2018-01-04 08:00:00,3,10211,9990,221
2018-01-04 08:00:00,4,4304,4158,146
2018-01-04 09:00:00,3,10184,10044,140
2018-01-04 09:00:00,4,9344,9234,110
2018-01-04 10:00:00,3,10544,10530,14
2018-01-04 10:00:00,4,10158,10084,74
2018-01-04 11:00:00,3,5004,5022,-18
2018-01-04 11:00:00,4,7643,7506,137
2018-01-04 12:00:00,3,332,162,170
2018-01-04 12:00:00,4,3812,3780,32
2018-01-04 13:00:00,3,9432,9396,36
2018-01-04 13:00:00,4,10072,9990,82
2018-01-04 14:00:00,3,10304,10206,98
2018-01-04 14:00:00,4,882,1296,-414
2018-01-04 15:00:00,3,10339,10184,155
2018-01-04 15:00:00,4,366,0,366
2018-01-04 16:00:00,3,4105,4590,-485
2018-01-04 16:00:00,4,4830,2646,2184
2018-01-04 17:00:00,3,7178,6534,644
2018-01-04 17:00:00,4,5242,5400,-158
2018-01-04 18:00:00,3,9516,9450,66
2018-01-04 19:00:00,3,9740,9612,128
2018-01-04 20:00:00,3,9312,9288,24
2018-01-04 20:00:00,4,9091,8424,667
2018-01-04 21:00:00,3,10664,10530,134
2018-01-04 21:00:00,4,10665,10530,135
2018-01-04 22:00:00,3,7996,7884,112
2018-01-04 22:00:00,4,7544,7506,38
2018-01-04 23:00:00,3,10580,10476,104
2018-01-04 23:00:00,4,10530,10368,162
2018-01-05 00:00:00,3,9964,9902,62
2018-01-05 00:00:00,4,9687,9558,129
2018-01-05 01:00:00,3,10228,10098,130
2018-01-05 01:00:00,4,9844,9720,124
2018-01-05 02:00:00,3,10060,9990,70
2018-01-05 02:00:00,4,10011,9956,55
2018-01-05 03:00:00,3,8236,8154,82
2018-01-05 03:00:00,4,9892,9882,10
2018-01-05 04:00:00,3,10008,9882,126
2018-01-05 04:00:00,4,10283,10044,239
2018-01-05 05:00:00,3,9826,9774,52
2018-01-05 05:00:00,4,9400,9234,166
2018-01-05 06:00:00,3,9946,9922,24
2018-01-05 06:00:00,4,9849,9774,75
2018-01-05 07:00:00,3,10723,10530,193
2018-01-05 07:00:00,4,9851,9774,77
2018-01-05 08:00:00,3,24352,22341,2011
2018-01-05 08:00:00,4,10004,9882,122
2018-01-05 09:00:00,3,10140,10044,96
2018-01-05 09:00:00,4,9648,9544,104
2018-01-05 10:00:00,3,9800,9720,80
2018-01-05 10:00:00,4,8604,8586,18
2018-01-05 11:00:00,3,10404,10368,36
2018-01-05 11:00:00,4,8511,8370,141
2018-01-05 12:00:00,3,10352,10206,146
2018-01-05 12:00:00,4,9420,9342,78
2018-01-05 13:00:00,3,9833,9726,107
2018-01-05 13:00:00,4,5082,5436,-354
2018-01-05 14:00:00,3,9862,9720,142
2018-01-05 14:00:00,4,4141,3510,631
2018-01-05 15:00:00,3,9180,9126,54
2018-01-05 15:00:00,4,9372,9234,138
2018-01-05 16:00:00,3,9856,9666,190
2018-01-05 16:00:00,4,6128,6210,-82
2018-01-05 17:00:00,3,8860,8532,328
2018-01-05 17:00:00,4,9638,9450,188
2018-01-05 18:00:00,3,10312,10260,52
2018-01-05 18:00:00,4,8304,8154,150
2018-01-05 19:00:00,3,9595,9558,37
2018-01-05 19:00:00,4,10040,9936,104
2018-01-05 20:00:00,3,9336,9098,238
2018-01-05 20:00:00,4,10492,10476,16
2018-01-05 21:00:00,3,8552,8532,20
2018-01-05 21:00:00,4,9831,9632,199
2018-01-05 22:00:00,3,3420,3402,18
2018-01-05 22:00:00,4,9328,9342,-14
2018-01-05 23:00:00,3,8244,8154,90
2018-01-05 23:00:00,4,10520,10314,206
2018-01-06 00:00:00,3,3790,4212,-422
2018-01-06 00:00:00,4,6140,6102,38
2018-01-06 01:00:00,3,5088,4428,660
2018-01-06 01:00:00,4,9616,9612,4
2018-01-06 02:00:00,3,9968,9882,86
2018-01-06 02:00:00,4,8104,8100,4
2018-01-06 03:00:00,3,9188,9126,62
2018-01-06 03:00:00,4,9578,9396,182
2018-01-06 04:00:00,3,10212,10098,114
2018-01-06 04:00:00,4,10075,10138,-63
2018-01-06 05:00:00,3,9608,9504,104
2018-01-06 05:00:00,4,9928,9720,208
2018-01-06 06:00:00,3,10092,10098,-6
2018-01-06 06:00:00,4,9356,9288,68
2018-01-06 07:00:00,3,10228,9990,238
2018-01-06 07:00:00,4,10600,10530,70
2018-01-06 08:00:00,3,9420,9308,112
2018-01-06 08:00:00,4,10683,10584,99
2018-01-06 09:00:00,3,10316,10152,164
2018-01-06 09:00:00,4,10728,10854,-126
2018-01-06 10:00:00,3,8588,8478,110
2018-01-06 10:00:00,4,10778,10530,248
2018-01-06 11:00:00,3,9828,9720,108
2018-01-06 11:00:00,4,10836,10698,138
2018-01-06 12:00:00,3,9205,9288,-83
2018-01-06 12:00:00,4,10568,10584,-16
2018-01-06 13:00:00,3,786,486,300
2018-01-06 13:00:00,4,10580,10422,158
2018-01-06 14:00:00,3,10080,9828,252
2018-01-06 14:00:00,4,10376,10314,62
2018-01-06 15:00:00,3,10294,9990,304
2018-01-06 15:00:00,4,9984,9936,48
2018-01-06 16:00:00,3,3194,3510,-316
2018-01-06 16:00:00,4,10844,10800,44
2018-01-06 17:00:00,3,5446,4806,640
2018-01-06 17:00:00,4,9814,9638,176
2018-01-06 18:00:00,3,9732,9666,66
2018-01-06 18:00:00,4,10479,10476,3
2018-01-06 19:00:00,3,10412,10314,98
2018-01-06 19:00:00,4,9860,9774,86
2018-01-06 20:00:00,3,10376,10314,62
2018-01-06 20:00:00,4,10252,10206,46
2018-01-06 21:00:00,3,10500,10368,132
2018-01-06 21:00:00,4,10368,10260,108
2018-01-06 22:00:00,3,10236,10152,84
2018-01-06 22:00:00,4,10132,10044,88
2018-01-06 23:00:00,3,10362,10280,82
2018-01-06 23:00:00,4,10423,10360,63
2018-01-07 00:00:00,3,7500,7398,102
2018-01-07 00:00:00,4,7518,7452,66
2018-01-07 01:00:00,3,10235,10152,83
2018-01-07 01:00:00,4,10281,10098,183
2018-01-07 02:00:00,3,10408,10368,40
2018-01-07 02:00:00,4,10539,10530,9
2018-01-07 03:00:00,3,10120,9990,130
2018-01-07 03:00:00,4,9811,9666,145
2018-01-07 04:00:00,3,10352,10260,92
2018-01-07 04:00:00,4,10379,10260,119
2018-01-07 05:00:00,3,10256,10260,-4
2018-01-07 05:00:00,4,10488,10314,174
2018-01-07 06:00:00,3,9793,9652,141
2018-01-07 06:00:00,4,10604,10488,116
2018-01-07 07:00:00,3,8840,8748,92
2018-01-07 07:00:00,4,10552,10476,76
2018-01-07 08:00:00,3,10516,10476,40
2018-01-07 08:00:00,4,9952,9774,178
2018-01-07 09:00:00,3,10552,10476,76
2018-01-07 09:00:00,4,10360,10260,100
2018-01-07 10:00:00,3,10456,10314,142
2018-01-07 10:00:00,4,9912,9774,138
2018-01-07 11:00:00,3,9672,9612,60
2018-01-07 11:00:00,4,10427,10152,275
2018-01-07 12:00:00,3,10469,10428,41
2018-01-07 12:00:00,4,9153,8942,211
2018-01-07 13:00:00,3,10096,9936,160
2018-01-07 13:00:00,4,9556,9882,-326
2018-01-07 14:00:00,3,10384,10314,70
2018-01-07 15:00:00,3,10280,10206,74
2018-01-07 16:00:00,3,10284,10314,-30
2018-01-07 17:00:00,3,9420,9342,78
2018-01-07 18:00:00,3,9436,9234,202
2018-01-07 19:00:00,3,10129,10016,113
2018-01-07 20:00:00,3,10108,9990,118
2018-01-07 21:00:00,3,9364,9342,22
2018-01-07 22:00:00,3,9496,9450,46
2018-01-07 23:00:00,3,9856,9666,190
2018-01-08 00:00:00,3,10032,9882,150
2018-01-08 01:00:00,3,10157,10098,59
2018-01-08 01:00:00,4,4293,3672,621
2018-01-08 02:00:00,3,10164,10036,128
2018-01-08 02:00:00,4,7106,6804,302
2018-01-08 03:00:00,3,10748,10584,164
2018-01-08 03:00:00,4,9143,8964,179
2018-01-08 04:00:00,3,10232,10260,-28
2018-01-08 04:00:00,4,8438,8262,176
2018-01-08 05:00:00,3,10400,10260,140
2018-01-08 05:00:00,4,10299,10152,147
2018-01-08 06:00:00,3,10432,10368,64
2018-01-08 06:00:00,4,9292,9126,166
2018-01-08 07:00:00,3,10460,10314,146
2018-01-08 07:00:00,4,9686,9558,128
2018-01-08 08:00:00,3,10477,10380,97
2018-01-08 08:00:00,4,9349,9146,203
2018-01-08 09:00:00,3,10812,10692,120
2018-01-08 09:00:00,4,9236,9018,218
2018-01-08 10:00:00,3,10748,10692,56
2018-01-08 10:00:00,4,8132,8046,86
2018-01-08 11:00:00,3,5930,6318,-388
2018-01-08 11:00:00,4,9816,9666,150
2018-01-08 12:00:00,3,6201,5454,747
2018-01-08 12:00:00,4,9536,9342,194
2018-01-08 13:00:00,3,9876,9720,156
2018-01-08 13:00:00,4,4388,4266,122
2018-01-08 14:00:00,3,10496,10368,128
2018-01-08 14:00:00,4,10532,10260,272
2018-01-08 15:00:00,3,10508,10476,32
2018-01-08 15:00:00,4,9672,9612,60
2018-01-08 16:00:00,3,10258,10152,106
2018-01-08 16:00:00,4,10323,10084,239
2018-01-08 17:00:00,3,10676,10530,146
2018-01-08 17:00:00,4,10012,9882,130
2018-01-08 18:00:00,3,9917,9902,15
2018-01-08 18:00:00,4,9992,9828,164
2018-01-08 19:00:00,3,10064,9936,128
2018-01-08 19:00:00,4,8156,7992,164
2018-01-08 20:00:00,3,10120,9990,130
2018-01-08 20:00:00,4,9996,9882,114
2018-01-08 21:00:00,3,10648,10584,64
2018-01-08 21:00:00,4,8486,8316,170
2018-01-08 22:00:00,3,10084,9990,94
2018-01-08 22:00:00,4,9676,9612,64
2018-01-08 23:00:00,3,8356,8316,40
2018-01-08 23:00:00,4,10897,10644,253
2018-01-09 00:00:00,3,7656,7668,-12
2018-01-09 00:00:00,4,10504,10314,190
2018-01-09 01:00:00,3,10205,9976,229
2018-01-09 01:00:00,4,2472,2592,-120
2018-01-09 02:00:00,3,10124,10098,26
2018-01-09 02:00:00,4,10508,10044,464
2018-01-09 03:00:00,3,5400,5346,54
2018-01-09 03:00:00,4,8736,8640,96
2018-01-09 04:00:00,3,6100,6048,52
2018-01-09 04:00:00,4,9488,9288,200
2018-01-09 05:00:00,3,10592,10530,62
2018-01-09 05:00:00,4,8656,8478,178
2018-01-09 06:00:00,3,10536,10476,60
2018-01-09 06:00:00,4,10384,10260,124
2018-01-09 07:00:00,3,9932,9828,104
2018-01-09 07:00:00,4,9700,9450,250
2018-01-09 08:00:00,3,9909,9720,189
2018-01-09 08:00:00,4,9542,9416,126
2018-01-09 09:00:00,3,9188,9024,164
2018-01-09 09:00:00,4,8936,8910,26
2018-01-09 10:00:00,3,9712,9612,100
2018-01-09 10:00:00,4,10312,10044,268
2018-01-09 11:00:00,3,9852,9666,186
2018-01-09 11:00:00,4,10412,10260,152
2018-01-09 12:00:00,3,10116,10044,72
2018-01-09 12:00:00,4,8808,8640,168
2018-01-09 13:00:00,3,10108,10044,64
2018-01-09 13:00:00,4,9772,9666,106
2018-01-09 14:00:00,3,9916,9828,88
2018-01-09 14:00:00,4,9772,9774,-2
2018-01-09 15:00:00,3,10365,10178,187
2018-01-09 15:00:00,4,8714,8356,358
2018-01-09 16:00:00,3,9640,9558,82
2018-01-09 16:00:00,4,9708,9558,150
2018-01-09 17:00:00,3,9476,9396,80
2018-01-09 17:00:00,4,9948,9666,282
2018-01-09 18:00:00,3,9124,8964,160
2018-01-09 18:00:00,4,9248,9072,176
2018-01-09 19:00:00,3,9788,9558,230
2018-01-09 19:00:00,4,10076,9990,86
2018-01-09 20:00:00,3,9004,8802,202
2018-01-09 20:00:00,4,10664,10476,188
2018-01-09 21:00:00,3,9764,9666,98
2018-01-09 21:00:00,4,9860,9774,86
2018-01-09 22:00:00,3,10469,10252,217
2018-01-09 22:00:00,4,9618,9402,216
2018-01-09 23:00:00,3,10272,10044,228
2018-01-09 23:00:00,4,10800,10692,108
2018-01-10 00:00:00,3,10200,10044,156
2018-01-10 00:00:00,4,10628,10530,98
2018-01-10 01:00:00,3,10140,10098,42
2018-01-10 01:00:00,4,10276,10152,124
2018-01-10 02:00:00,3,9172,8910,262
2018-01-10 02:00:00,4,10376,10206,170
2018-01-10 03:00:00,3,10028,9828,200
2018-01-10 03:00:00,4,10656,10476,180
2018-01-10 04:00:00,3,9717,9666,51
2018-01-10 04:00:00,4,10662,10530,132
2018-01-10 05:00:00,3,9656,9516,140
2018-01-10 05:00:00,4,10396,10232,164
2018-01-10 06:00:00,3,10948,10800,148
2018-01-10 06:00:00,4,9496,9342,154
2018-01-10 07:00:00,3,10284,10098,186
2018-01-10 07:00:00,4,10528,10422,106
2018-01-10 08:00:00,3,9724,9612,112
2018-01-10 08:00:00,4,9852,9558,294
2018-01-10 09:00:00,3,9264,9180,84
2018-01-10 09:00:00,4,1958,2430,-472
2018-01-10 10:00:00,3,9708,9558,150
2018-01-10 10:00:00,4,3734,3024,710
2018-01-10 11:00:00,3,8265,8100,165
2018-01-10 11:00:00,4,10760,10530,230
2018-01-10 12:00:00,3,9627,9320,307
2018-01-10 12:00:00,4,10188,10044,144
2018-01-10 13:00:00,3,1198,1674,-476
2018-01-10 13:00:00,4,10304,10152,152
2018-01-10 14:00:00,3,1282,594,688
2018-01-10 14:00:00,4,8356,8262,94
2018-01-10 15:00:00,3,9900,9882,18
2018-01-10 15:00:00,4,9900,9828,72
2018-01-10 16:00:00,3,6192,6102,90
2018-01-10 16:00:00,4,10208,10098,110
2018-01-10 17:00:00,3,4840,4698,142
2018-01-10 17:00:00,4,10406,10280,126
2018-01-10 18:00:00,3,8804,8640,164
2018-01-10 18:00:00,4,8824,8694,130
2018-01-10 19:00:00,3,9372,9288,84
2018-01-10 19:00:00,4,9816,9612,204
2018-01-10 20:00:00,3,10612,10422,190
2018-01-10 20:00:00,4,9542,9396,146
2018-01-10 21:00:00,3,10348,10152,196
2018-01-10 21:00:00,4,9208,9126,82
2018-01-10 22:00:00,3,9914,9686,228
2018-01-10 22:00:00,4,9276,9072,204
2018-01-10 23:00:00,3,9456,9342,114
2018-01-10 23:00:00,4,9924,9720,204
2018-01-11 00:00:00,3,9596,9396,200
2018-01-11 00:00:00,4,9916,9760,156
2018-01-11 01:00:00,3,10736,10530,206
2018-01-11 01:00:00,4,9028,8856,172
2018-01-11 02:00:00,3,10376,10260,116
2018-01-11 02:00:00,4,9772,9612,160
2018-01-11 03:00:00,3,10360,10206,154
2018-01-11 03:00:00,4,10568,10476,92
2018-01-11 04:00:00,3,10094,9990,104
2018-01-11 04:00:00,4,8916,8748,168
2018-01-11 05:00:00,3,10280,10138,142
2018-01-11 05:00:00,4,9464,9342,122
2018-01-11 06:00:00,3,10212,10152,60
2018-01-11 06:00:00,4,8548,8424,124
2018-01-11 07:00:00,3,9984,9720,264
2018-01-11 07:00:00,4,8652,8538,114
2018-01-11 08:00:00,3,9544,9396,148
2018-01-11 08:00:00,4,9840,9666,174
2018-01-11 09:00:00,3,8852,8802,50
2018-01-11 09:00:00,4,9820,9720,100
2018-01-11 10:00:00,3,10592,10530,62
2018-01-11 10:00:00,4,9656,9396,260
2018-01-11 11:00:00,3,10318,10104,214
2018-01-11 11:00:00,4,10208,10098,110
2018-01-11 12:00:00,3,10604,10584,20
2018-01-11 12:00:00,4,6716,6804,-88
2018-01-11 13:00:00,3,10200,10044,156
2018-01-11 13:00:00,4,6332,5778,554
2018-01-11 14:00:00,3,8364,8262,102
2018-01-11 14:00:00,4,9484,9314,170
2018-01-11 15:00:00,3,8320,8262,58
2018-01-11 15:00:00,4,9740,9612,128
2018-01-11 16:00:00,3,10468,10368,100
2018-01-11 16:00:00,4,9012,8802,210
2018-01-11 17:00:00,3,10184,10098,86
2018-01-11 17:00:00,4,9680,9612,68
2018-01-11 18:00:00,3,10014,9908,106
2018-01-11 18:00:00,4,7492,7290,202
2018-01-11 19:00:00,3,10464,10314,150
2018-01-11 19:00:00,4,9296,9072,224
2018-01-11 20:00:00,3,10504,10476,28
2018-01-11 20:00:00,4,2240,2052,188
2018-01-11 21:00:00,3,10124,10044,80
2018-01-11 21:00:00,4,10572,10368,204
2018-01-11 22:00:00,3,10220,10206,14
2018-01-11 22:00:00,4,9548,9450,98
2018-01-11 23:00:00,3,10088,9936,152
2018-01-11 23:00:00,4,10280,10098,182
2018-01-12 00:00:00,3,10518,10476,42
2018-01-12 00:00:00,4,10512,10368,144
2018-01-12 01:00:00,3,10712,10576,136
2018-01-12 01:00:00,4,10192,10044,148
2018-01-12 02:00:00,3,10504,10422,82
2018-01-12 02:00:00,4,10268,10098,170
2018-01-12 03:00:00,3,10396,10314,82
2018-01-12 03:00:00,4,9074,8822,252
2018-01-12 04:00:00,3,10428,10368,60
2018-01-12 04:00:00,4,8856,8640,216
2018-01-12 05:00:00,3,10664,10638,26
2018-01-12 05:00:00,4,9652,9396,256
2018-01-12 06:00:00,3,10778,10584,194
2018-01-12 06:00:00,4,10448,10206,242
2018-01-12 07:00:00,3,10204,10164,40
2018-01-12 07:00:00,4,9988,9828,160
2018-01-12 08:00:00,3,9836,9774,62
2018-01-12 08:00:00,4,9288,9180,108
2018-01-12 09:00:00,3,10260,10152,108
2018-01-12 09:00:00,4,10344,10260,84
2018-01-12 10:00:00,3,10080,10044,36
2018-01-12 10:00:00,4,8482,8302,180
2018-01-12 11:00:00,3,9620,9558,62
2018-01-12 11:00:00,4,68,162,-94
2018-01-12 12:00:00,3,10284,10260,24
2018-01-12 12:00:00,4,1752,1512,240
2018-01-12 13:00:00,3,10102,9968,134
2018-01-12 13:00:00,4,784,1978,-1194
2018-01-12 14:00:00,3,10184,10152,32
2018-01-12 14:00:00,4,8675,8640,35
2018-01-12 15:00:00,3,4674,5076,-402
2018-01-12 15:00:00,4,10636,10476,160
2018-01-12 16:00:00,4,10684,10530,154
2018-01-12 17:00:00,4,2676,3024,-348
2018-01-12 18:00:00,4,1433,918,515
2018-01-12 19:00:00,3,4073,3456,617
2018-01-12 19:00:00,4,9744,9666,78
2018-01-12 20:00:00,3,10148,9990,158
2018-01-12 20:00:00,4,9960,9882,78
2018-01-12 21:00:00,3,10640,10638,2
2018-01-12 21:00:00,4,4990,5244,-254
2018-01-12 22:00:00,3,10416,10368,48
2018-01-12 22:00:00,4,3550,2862,688
2018-01-12 23:00:00,3,10508,10422,86
2018-01-12 23:00:00,4,9944,9882,62
2018-01-13 00:00:00,3,10624,10530,94
2018-01-13 00:00:00,4,10568,10476,92
2018-01-13 01:00:00,3,10178,10098,80
2018-01-13 01:00:00,4,10416,10368,48
2018-01-13 02:00:00,3,10580,10496,84
2018-01-13 02:00:00,4,10424,10206,218
2018-01-13 03:00:00,3,10588,10476,112
2018-01-13 03:00:00,4,9536,9450,86
2018-01-13 04:00:00,3,10332,10206,126
2018-01-13 04:00:00,4,10268,10152,116
2018-01-13 05:00:00,3,10836,10746,90
2018-01-13 05:00:00,4,10062,9794,268
2018-01-13 06:00:00,3,10624,10530,94
2018-01-13 06:00:00,4,9944,9828,116
2018-01-13 07:00:00,3,10440,10422,18
2018-01-13 07:00:00,4,9776,9666,110
2018-01-13 08:00:00,3,10564,10408,156
2018-01-13 08:00:00,4,10332,10098,234
2018-01-13 09:00:00,3,10112,10152,-40
2018-01-13 09:00:00,4,10088,9990,98
2018-01-13 10:00:00,3,10676,10476,200
2018-01-13 10:00:00,4,10500,10314,186
2018-01-13 11:00:00,3,10548,10422,126
2018-01-13 11:00:00,4,10774,10624,150
2018-01-13 12:00:00,3,9692,9558,134
2018-01-13 12:00:00,4,10576,10368,208
2018-01-13 13:00:00,3,10024,9936,88
2018-01-13 13:00:00,4,10396,10152,244
2018-01-13 14:00:00,3,9264,9078,186
2018-01-13 14:00:00,4,10364,10206,158
2018-01-13 15:00:00,3,10512,10368,144
2018-01-13 15:00:00,4,10156,9936,220
2018-01-13 16:00:00,3,10800,10746,54
2018-01-13 16:00:00,4,10480,10260,220
2018-01-13 17:00:00,3,10496,10368,128
2018-01-13 17:00:00,4,9818,9504,314
2018-01-13 18:00:00,3,10632,10476,156
2018-01-13 18:00:00,4,10808,10482,326
2018-01-13 19:00:00,3,10260,10206,54
2018-01-13 19:00:00,4,9664,9450,214
2018-01-13 20:00:00,3,9804,9558,246
2018-01-13 20:00:00,4,10616,10368,248
2018-01-13 21:00:00,3,10700,10502,198
2018-01-13 21:00:00,4,10428,10044,384
2018-01-13 22:00:00,3,10952,10908,44
2018-01-13 22:00:00,4,7180,7020,160
2018-01-13 23:00:00,3,10884,10746,138
2018-01-13 23:00:00,4,9324,9018,306
2018-01-14 00:00:00,3,10648,10530,118
2018-01-14 00:00:00,4,7666,7614,52
2018-01-14 01:00:00,3,10840,10692,148
2018-01-14 01:00:00,4,10488,10340,148
2018-01-14 02:00:00,3,10636,10476,160
2018-01-14 02:00:00,4,9872,9720,152
2018-01-14 03:00:00,3,10328,10252,76
2018-01-14 03:00:00,4,10364,10260,104
2018-01-14 04:00:00,3,10464,10260,204
2018-01-14 04:00:00,4,10604,10584,20
2018-01-14 05:00:00,3,10108,9882,226
