DateTime_Out,Line,Feed,OutputGood,Scrap
2018-03-05 13:00:00,3,10355,10192,163
2018-03-05 13:00:00,4,2388,2214,174
2018-03-05 14:00:00,3,6422,6696,-274
2018-03-05 14:00:00,4,4928,4914,14
2018-03-05 15:00:00,3,5582,4860,722
2018-03-05 15:00:00,4,8036,7830,206
2018-03-05 16:00:00,3,10196,10152,44
2018-03-05 16:00:00,4,6242,6102,140
2018-03-05 17:00:00,3,9627,9396,231
2018-03-05 17:00:00,4,10388,10260,128
2018-03-05 18:00:00,3,10352,10098,254
2018-03-05 18:00:00,4,9488,9342,146
2018-03-05 19:00:00,3,10387,10314,73
2018-03-05 19:00:00,4,8664,8586,78
2018-03-05 20:00:00,3,10415,10260,155
2018-03-05 20:00:00,4,10754,10542,212
2018-03-05 21:00:00,3,10265,10098,167
2018-03-05 21:00:00,4,10186,10098,88
2018-03-05 22:00:00,3,9952,9740,212
2018-03-05 22:00:00,4,10200,10044,156
2018-03-05 23:00:00,3,9972,9882,90
2018-03-05 23:00:00,4,10288,10098,190
2018-03-06 00:00:00,3,6992,6858,134
2018-03-06 00:00:00,4,5922,5778,144
2018-03-06 01:00:00,3,7672,7614,58
2018-03-06 01:00:00,4,9650,9612,38
2018-03-06 02:00:00,3,5652,5508,144
2018-03-06 02:00:00,4,9818,9612,206
2018-03-06 03:00:00,3,10720,10638,82
2018-03-06 03:00:00,4,9436,9396,40
2018-03-06 04:00:00,3,10980,10908,72
2018-03-06 04:00:00,4,10208,9968,240
2018-03-06 05:00:00,3,7558,7600,-42
2018-03-06 05:00:00,4,6546,6804,-258
2018-03-06 06:00:00,3,9712,9504,208
2018-03-06 07:00:00,3,10380,10260,120
2018-03-06 07:00:00,4,3130,2484,646
2018-03-06 08:00:00,3,10060,10044,16
2018-03-06 08:00:00,4,404,486,-82
2018-03-06 09:00:00,3,10468,10368,100
2018-03-06 09:00:00,4,3040,2916,124
2018-03-06 10:00:00,3,9476,9342,134
2018-03-06 10:00:00,4,7449,7290,159
2018-03-06 11:00:00,3,10534,10476,58
2018-03-06 11:00:00,4,10375,10260,115
2018-03-06 12:00:00,3,10276,10104,172
2018-03-06 12:00:00,4,9846,9612,234
2018-03-06 13:00:00,3,9988,9936,52
2018-03-06 13:00:00,4,9798,9558,240
2018-03-06 14:00:00,3,10496,10368,128
2018-03-06 14:00:00,4,3912,3780,132
2018-03-06 15:00:00,3,10464,10314,150
2018-03-06 15:00:00,4,9834,9720,114
2018-03-06 16:00:00,3,10268,10206,62
2018-03-06 16:00:00,4,10292,10172,120
2018-03-06 17:00:00,3,10296,10206,90
2018-03-06 17:00:00,4,10158,10044,114
2018-03-06 18:00:00,3,10554,10340,214
2018-03-06 18:00:00,4,9424,9342,82
2018-03-06 19:00:00,3,8554,8964,-410
2018-03-06 19:00:00,4,7442,7830,-388
2018-03-08 07:00:00,3,2066,1458,608
2018-03-08 07:00:00,4,441,0,441
2018-03-08 08:00:00,3,10892,10800,92
2018-03-08 09:00:00,3,10212,10152,60
2018-03-08 09:00:00,4,6171,5940,231
2018-03-08 10:00:00,3,8666,8910,-244
2018-03-08 10:00:00,4,10307,10152,155
2018-03-08 11:00:00,4,10280,10152,128
2018-03-08 12:00:00,3,2774,2106,668
2018-03-08 12:00:00,4,10665,10530,135
2018-03-08 13:00:00,3,10572,10422,150
2018-03-08 13:00:00,4,6613,6466,147
2018-03-08 14:00:00,3,7556,7452,104
2018-03-08 14:00:00,4,9981,9828,153
2018-03-08 15:00:00,3,9928,9882,46
2018-03-08 15:00:00,4,7051,7074,-23
2018-03-08 16:00:00,3,10295,10152,143
2018-03-08 16:00:00,4,10458,10260,198
2018-03-08 17:00:00,3,9771,9720,51
2018-03-08 17:00:00,4,10108,9990,118
2018-03-08 18:00:00,3,9532,9342,190
2018-03-08 18:00:00,4,10252,10206,46
2018-03-08 19:00:00,3,9488,9416,72
2018-03-08 19:00:00,4,10096,9882,214
2018-03-08 20:00:00,3,2128,1998,130
2018-03-08 20:00:00,4,9596,9402,194
2018-03-08 21:00:00,3,8740,8748,-8
2018-03-08 21:00:00,4,9596,9450,146
2018-03-08 22:00:00,3,9948,9720,228
2018-03-08 22:00:00,4,9424,9234,190
2018-03-08 23:00:00,3,9960,9828,132
2018-03-08 23:00:00,4,9921,9774,147
2018-03-09 00:00:00,3,10580,10476,104
2018-03-09 00:00:00,4,9814,9558,256
2018-03-09 01:00:00,3,7264,7074,190
2018-03-09 01:00:00,4,9562,9504,58
2018-03-09 02:00:00,3,10220,9936,284
2018-03-09 02:00:00,4,9510,9342,168
2018-03-09 03:00:00,3,9152,9058,94
2018-03-09 03:00:00,4,10349,10124,225
2018-03-09 04:00:00,3,9608,9396,212
2018-03-09 04:00:00,4,9664,9612,52
2018-03-09 05:00:00,3,8836,8694,142
2018-03-09 05:00:00,4,9874,9558,316
2018-03-09 06:00:00,3,9908,9666,242
2018-03-09 06:00:00,4,1733,2268,-535
2018-03-09 07:00:00,3,10088,9882,206
2018-03-09 08:00:00,3,10356,10260,96
2018-03-09 09:00:00,3,2548,9908,-7360
2018-03-09 10:00:00,3,0,9876,-9876
2018-03-09 11:00:00,3,9492,9617,-125
2018-03-09 12:00:00,3,9760,9558,202
2018-03-09 13:00:00,3,9832,9666,166
2018-03-09 14:00:00,3,10064,9936,128
2018-03-09 14:00:00,4,4,0,4
2018-03-09 15:00:00,3,10472,10206,266
2018-03-09 15:00:00,4,82,216,-134
2018-03-09 16:00:00,3,9760,9638,122
2018-03-09 16:00:00,4,402,0,402
2018-03-09 17:00:00,3,9420,9234,186
2018-03-09 17:00:00,4,7310,6858,452
2018-03-09 18:00:00,3,10236,10152,84
2018-03-09 18:00:00,4,8136,7722,414
2018-03-09 19:00:00,3,9372,9234,138
2018-03-09 19:00:00,4,4988,4752,236
2018-03-09 20:00:00,3,3694,4050,-356
2018-03-09 20:00:00,4,5736,5562,174
2018-03-09 21:00:00,4,6086,5832,254
2018-03-09 22:00:00,3,2318,1782,536
2018-03-09 22:00:00,4,6928,6750,178
2018-03-09 23:00:00,3,7664,7290,374
2018-03-09 23:00:00,4,5908,5616,292
2018-03-10 00:00:00,3,9628,9396,232
2018-03-10 00:00:00,4,1328,1242,86
2018-03-10 01:00:00,3,10468,10206,262
2018-03-10 01:00:00,4,7848,7722,126
2018-03-10 02:00:00,3,10768,10584,184
2018-03-10 02:00:00,4,10647,10530,117
2018-03-10 03:00:00,3,9186,9504,-318
2018-03-10 03:00:00,4,9773,9740,33
2018-03-10 04:00:00,3,5354,4698,656
2018-03-10 04:00:00,4,10389,10314,75
2018-03-10 05:00:00,3,9992,9828,164
2018-03-10 05:00:00,4,10573,10530,43
2018-03-10 06:00:00,3,10288,10098,190
2018-03-10 06:00:00,4,9957,9828,129
2018-03-10 07:00:00,3,9268,9072,196
2018-03-10 07:00:00,4,10712,10692,20
2018-03-10 08:00:00,3,9704,9504,200
2018-03-10 08:00:00,4,10672,10530,142
2018-03-10 09:00:00,3,10416,10260,156
2018-03-10 09:00:00,4,9878,9868,10
2018-03-10 10:00:00,3,10392,10152,240
2018-03-10 10:00:00,4,10032,9990,42
2018-03-10 11:00:00,3,7905,7850,55
2018-03-10 11:00:00,4,9744,9612,132
2018-03-10 12:00:00,3,9768,9504,264
2018-03-10 12:00:00,4,9250,9234,16
2018-03-10 13:00:00,3,8852,8694,158
2018-03-10 13:00:00,4,10778,10638,140
2018-03-10 14:00:00,3,10036,9774,262
2018-03-10 14:00:00,4,10888,10800,88
2018-03-10 15:00:00,3,2068,2160,-92
2018-03-10 15:00:00,4,9861,9828,33
2018-03-10 16:00:00,3,8716,8316,400
2018-03-10 16:00:00,4,10520,10320,200
2018-03-10 17:00:00,3,8828,8478,350
2018-03-10 17:00:00,4,10524,10530,-6
2018-03-10 18:00:00,3,10416,10206,210
2018-03-10 18:00:00,4,3336,10634,-7298
2018-03-10 19:00:00,3,10064,9882,182
2018-03-10 19:00:00,4,0,6776,-6776
2018-03-10 20:00:00,3,9556,9396,160
2018-03-10 20:00:00,4,9807,9995,-188
2018-03-10 21:00:00,3,9820,9558,262
2018-03-10 21:00:00,4,10316,10206,110
2018-03-10 22:00:00,3,9100,8802,298
2018-03-10 22:00:00,4,10762,10610,152
2018-03-10 23:00:00,3,10364,10226,138
2018-03-10 23:00:00,4,9930,9882,48
2018-03-11 00:00:00,3,9064,8856,208
2018-03-11 00:00:00,4,9856,9720,136
2018-03-11 01:00:00,3,10520,10260,260
2018-03-11 01:00:00,4,10358,10368,-10
2018-03-11 02:00:00,3,10632,10476,156
2018-03-11 02:00:00,4,9334,9072,262
2018-03-11 03:00:00,3,10328,10152,176
2018-03-11 03:00:00,4,4750,4752,-2
2018-03-11 04:00:00,3,10184,10044,140
2018-03-11 04:00:00,4,10445,10206,239
2018-03-11 05:00:00,3,3932,3672,260
2018-03-11 05:00:00,4,9567,9504,63
2018-03-11 06:00:00,3,10280,10206,74
2018-03-11 06:00:00,4,10199,9936,263
2018-03-11 07:00:00,3,10624,10530,94
2018-03-11 07:00:00,4,10784,10584,200
2018-03-11 08:00:00,3,10336,10206,130
2018-03-11 08:00:00,4,9528,9558,-30
2018-03-11 09:00:00,3,9688,9612,76
2018-03-11 09:00:00,4,9714,9558,156
2018-03-11 10:00:00,3,9656,9504,152
2018-03-11 10:00:00,4,10339,10172,167
2018-03-11 11:00:00,3,9704,9612,92
2018-03-11 11:00:00,4,10048,9936,112
2018-03-11 12:00:00,3,10750,10550,200
2018-03-11 12:00:00,4,9656,9504,152
2018-03-11 13:00:00,3,10308,10098,210
2018-03-11 13:00:00,4,8758,9126,-368
2018-03-11 14:00:00,3,10908,10800,108
2018-03-11 14:00:00,4,3182,2538,644
2018-03-11 15:00:00,3,8220,8100,120
2018-03-11 15:00:00,4,9156,9018,138
2018-03-11 16:00:00,3,9892,9774,118
2018-03-11 16:00:00,4,10284,10206,78
2018-03-11 17:00:00,3,9284,9018,266
2018-03-11 17:00:00,4,9684,9612,72
2018-03-11 18:00:00,3,10050,9828,222
2018-03-11 18:00:00,4,10088,9990,98
2018-03-11 19:00:00,3,9987,9814,173
2018-03-11 19:00:00,4,10532,10476,56
2018-03-11 20:00:00,3,10384,10314,70
2018-03-11 20:00:00,4,10836,10800,36
2018-03-11 21:00:00,3,9776,9504,272
2018-03-11 21:00:00,4,10498,10334,164
2018-03-11 22:00:00,3,9859,9774,85
2018-03-11 22:00:00,4,10512,10422,90
2018-03-11 23:00:00,3,10248,9990,258
2018-03-11 23:00:00,4,9983,9882,101
2018-03-12 00:00:00,3,10756,10584,172
2018-03-12 00:00:00,4,10488,10422,66
2018-03-12 01:00:00,3,10144,9996,148
2018-03-12 01:00:00,4,10418,10206,212
2018-03-12 02:00:00,3,11028,10854,174
2018-03-12 02:00:00,4,10528,10422,106
2018-03-12 03:00:00,3,9978,9828,150
2018-03-12 03:00:00,4,10308,10030,278
2018-03-12 04:00:00,3,10028,9774,254
2018-03-12 04:00:00,4,10465,10368,97
2018-03-12 05:00:00,3,10616,10476,140
2018-03-12 05:00:00,4,6948,6750,198
2018-03-12 06:00:00,3,10888,10584,304
2018-03-12 06:00:00,4,4981,4968,13
2018-03-12 07:00:00,3,8766,8640,126
2018-03-12 07:00:00,4,9254,9126,128
2018-03-12 08:00:00,3,9036,8720,316
2018-03-12 08:00:00,4,10521,10584,-63
2018-03-12 09:00:00,3,8462,8208,254
2018-03-12 09:00:00,4,11082,10962,120
2018-03-12 10:00:00,3,3328,3078,250
2018-03-12 10:00:00,4,8728,8640,88
2018-03-12 11:00:00,3,10284,10368,-84
2018-03-12 11:00:00,4,10580,10374,206
2018-03-12 12:00:00,3,9686,9504,182
2018-03-12 12:00:00,4,9811,9936,-125
2018-03-12 13:00:00,3,5189,5562,-373
2018-03-12 13:00:00,4,10607,10368,239
2018-03-12 14:00:00,4,9834,9774,60
2018-03-12 15:00:00,4,10062,9882,180
2018-03-12 16:00:00,3,20,0,20
2018-03-12 16:00:00,4,10231,10098,133
2018-03-12 17:00:00,3,8936,8856,80
2018-03-12 17:00:00,4,10318,10340,-22
2018-03-12 18:00:00,3,10160,10098,62
2018-03-12 18:00:00,4,10324,10206,118
2018-03-12 19:00:00,3,7408,7290,118
2018-03-12 19:00:00,4,8632,8748,-116
2018-03-12 20:00:00,3,8884,8748,136
2018-03-12 20:00:00,4,10626,10368,258
2018-03-12 21:00:00,3,9439,9288,151
2018-03-12 21:00:00,4,10341,10422,-81
2018-03-12 22:00:00,3,9492,9396,96
2018-03-12 22:00:00,4,9754,9666,88
2018-03-12 23:00:00,3,9800,9612,188
2018-03-12 23:00:00,4,9831,9828,3
2018-03-13 00:00:00,3,9936,9848,88
2018-03-13 00:00:00,4,10471,10198,273
2018-03-13 01:00:00,3,8596,8370,226
2018-03-13 01:00:00,4,9714,9558,156
2018-03-13 02:00:00,3,9920,9774,146
2018-03-13 02:00:00,4,9573,9504,69
2018-03-13 03:00:00,3,10256,10152,104
2018-03-13 03:00:00,4,9315,9180,135
2018-03-13 04:00:00,3,10288,10098,190
2018-03-13 04:00:00,4,10160,9990,170
2018-03-13 05:00:00,3,9452,9180,272
2018-03-13 05:00:00,4,9654,9558,96
2018-03-13 06:00:00,3,6384,6210,174
2018-03-13 06:00:00,4,6266,6264,2
2018-03-13 07:00:00,3,9536,9436,100
2018-03-13 07:00:00,4,10089,10002,87
2018-03-13 08:00:00,3,8840,8640,200
2018-03-13 08:00:00,4,9726,9558,168
2018-03-13 09:00:00,3,9515,9342,173
2018-03-13 09:00:00,4,10424,10422,2
2018-03-13 10:00:00,3,10262,10206,56
2018-03-13 10:00:00,4,8134,8046,88
2018-03-13 11:00:00,3,10436,10260,176
2018-03-13 11:00:00,4,10384,10260,124
2018-03-13 12:00:00,3,9936,9828,108
2018-03-13 12:00:00,4,10052,10044,8
2018-03-13 13:00:00,3,10627,10476,151
2018-03-13 13:00:00,4,414,810,-396
2018-03-13 14:00:00,3,10572,10428,144
2018-03-13 15:00:00,3,9528,9396,132
2018-03-13 16:00:00,3,9932,9666,266
2018-03-13 16:00:00,4,1406,648,758
2018-03-13 17:00:00,3,10112,9936,176
2018-03-13 17:00:00,4,8466,8370,96
2018-03-13 18:00:00,3,9888,9720,168
2018-03-13 18:00:00,4,9891,9666,225
2018-03-13 19:00:00,3,9542,9396,146
2018-03-13 19:00:00,4,9700,9666,34
2018-03-13 20:00:00,3,10534,10286,248
2018-03-13 20:00:00,4,10555,10314,241
2018-03-13 21:00:00,3,10568,10368,200
2018-03-13 21:00:00,4,10708,10638,70
2018-03-13 22:00:00,3,10060,9990,70
2018-03-13 22:00:00,4,9823,9720,103
2018-03-13 23:00:00,3,8584,8532,52
2018-03-13 23:00:00,4,9292,9092,200
2018-03-14 00:00:00,3,9996,9774,222
2018-03-14 00:00:00,4,7058,7506,-448
2018-03-14 01:00:00,3,5596,5508,88
2018-03-14 01:00:00,4,2836,2268,568
2018-03-14 02:00:00,3,10132,10098,34
2018-03-14 02:00:00,4,9480,9396,84
2018-03-14 03:00:00,3,10448,10414,34
2018-03-14 03:00:00,4,10532,10422,110
2018-03-14 04:00:00,3,10564,10422,142
2018-03-14 04:00:00,4,10180,10044,136
2018-03-14 05:00:00,3,11092,10962,130
2018-03-14 05:00:00,4,9880,9828,52
2018-03-14 06:00:00,3,10548,10584,-36
2018-03-14 06:00:00,4,9116,8856,260
2018-03-14 07:00:00,3,10368,10206,162
2018-03-14 07:00:00,4,10659,10584,75
2018-03-14 08:00:00,3,10756,10692,64
2018-03-14 08:00:00,4,10021,9902,119
2018-03-14 09:00:00,3,9880,9828,52
2018-03-14 09:00:00,4,10056,9828,228
2018-03-14 10:00:00,3,10760,10704,56
2018-03-14 10:00:00,4,9900,9774,126
2018-03-14 11:00:00,3,8504,8262,242
2018-03-14 11:00:00,4,10984,10746,238
2018-03-14 12:00:00,3,9846,9882,-36
2018-03-14 12:00:00,4,10816,10746,70
2018-03-14 13:00:00,3,10514,10476,38
2018-03-14 13:00:00,4,10136,10044,92
2018-03-14 14:00:00,3,9682,9612,70
2018-03-14 14:00:00,4,10083,9976,107
2018-03-14 15:00:00,3,10212,10098,114
2018-03-14 15:00:00,4,10580,10530,50
2018-03-14 16:00:00,3,6230,6696,-466
2018-03-14 16:00:00,4,10536,10368,168
2018-03-14 17:00:00,4,10424,10314,110
2018-03-14 18:00:00,4,10472,10314,158
2018-03-14 19:00:00,3,7261,6534,727
2018-03-14 19:00:00,4,10484,10476,8
2018-03-14 20:00:00,3,9624,9558,66
2018-03-14 20:00:00,4,10495,10314,181
2018-03-14 21:00:00,3,10520,10476,44
2018-03-14 21:00:00,4,10512,10320,192
2018-03-14 22:00:00,3,9816,9666,150
2018-03-14 22:00:00,4,10044,9990,54
2018-03-14 23:00:00,3,10064,10044,20
2018-03-14 23:00:00,4,10856,10692,164
2018-03-15 00:00:00,3,10176,9936,240
2018-03-15 00:00:00,4,10100,10044,56
2018-03-15 01:00:00,3,10749,10604,145
2018-03-15 01:00:00,4,10136,9990,146
2018-03-15 02:00:00,3,9560,9234,326
2018-03-15 02:00:00,4,10172,9990,182
2018-03-15 03:00:00,3,10112,9774,338
2018-03-15 03:00:00,4,10711,10610,101
2018-03-15 04:00:00,3,9250,9018,232
2018-03-15 04:00:00,4,9200,8964,236
2018-03-15 05:00:00,3,10692,10638,54
2018-03-15 05:00:00,4,10904,10800,104
2018-03-15 06:00:00,3,10540,10422,118
2018-03-15 06:00:00,4,10492,10368,124
2018-03-15 07:00:00,3,9355,9234,121
2018-03-15 07:00:00,4,2900,3240,-340
2018-03-15 08:00:00,3,9536,9490,46
2018-03-15 08:00:00,4,8238,7506,732
2018-03-15 09:00:00,3,9749,9504,245
2018-03-15 09:00:00,4,3320,3672,-352
2018-03-15 10:00:00,3,6706,7020,-314
2018-03-15 16:00:00,4,6168,6048,120
2018-03-15 17:00:00,4,4139,3942,197
2018-03-15 18:00:00,4,10592,10476,116
2018-03-15 19:00:00,4,10432,10260,172
2018-03-15 20:00:00,4,10728,10638,90
2018-03-15 21:00:00,4,10460,10368,92
2018-03-15 22:00:00,4,10296,10118,178
2018-03-15 23:00:00,4,8883,8640,243
2018-03-16 00:00:00,4,10012,9936,76
2018-03-16 01:00:00,3,4446,3888,558
2018-03-16 01:00:00,4,10832,10746,86
2018-03-16 02:00:00,3,9400,9234,166
2018-03-16 02:00:00,4,10608,10584,24
2018-03-16 03:00:00,3,10072,10044,28
2018-03-16 03:00:00,4,9892,9774,118
2018-03-16 04:00:00,3,10504,10314,190
2018-03-16 04:00:00,4,10864,10732,132
2018-03-16 05:00:00,3,10384,10314,70
2018-03-16 05:00:00,4,10447,10530,-83
2018-03-16 06:00:00,3,10220,10098,122
2018-03-16 06:00:00,4,10652,10422,230
2018-03-16 07:00:00,3,10468,10422,46
2018-03-16 07:00:00,4,11044,10962,82
2018-03-16 08:00:00,3,10858,10766,92
2018-03-16 08:00:00,4,11020,10962,58
2018-03-16 09:00:00,3,9404,9234,170
2018-03-16 09:00:00,4,10832,10800,32
2018-03-16 10:00:00,3,7076,6912,164
2018-03-16 10:00:00,4,10864,10698,166
2018-03-16 11:00:00,3,10156,10098,58
2018-03-16 11:00:00,4,10639,10584,55
2018-03-16 12:00:00,3,9987,9882,105
2018-03-16 12:00:00,4,11072,11016,56
2018-03-16 13:00:00,3,10540,10476,64
2018-03-16 13:00:00,4,10480,10368,112
2018-03-16 14:00:00,3,10273,10246,27
2018-03-16 14:00:00,4,10788,10746,42
2018-03-16 15:00:00,3,10200,10152,48
2018-03-16 15:00:00,4,10392,10368,24
2018-03-16 16:00:00,3,10084,9990,94
2018-03-16 16:00:00,4,10784,10692,92
2018-03-16 17:00:00,3,9944,9828,116
2018-03-16 17:00:00,4,10327,10286,41
2018-03-16 18:00:00,3,9996,9936,60
2018-03-16 18:00:00,4,10220,10152,68
2018-03-16 19:00:00,3,9800,9666,134
2018-03-16 19:00:00,4,10728,10692,36
2018-03-16 20:00:00,3,10592,10422,170
2018-03-16 20:00:00,4,10604,10422,182
2018-03-16 21:00:00,3,9981,9942,39
2018-03-16 21:00:00,4,10668,10638,30
2018-03-16 22:00:00,3,10648,10476,172
2018-03-16 22:00:00,4,10860,10854,6
2018-03-16 23:00:00,3,10252,10098,154
2018-03-16 23:00:00,4,10975,10954,21
2018-03-17 00:00:00,3,10740,10584,156
2018-03-17 00:00:00,4,10100,9990,110
2018-03-17 01:00:00,3,10144,9990,154
2018-03-17 01:00:00,4,10028,9990,38
2018-03-17 02:00:00,3,10628,10476,152
2018-03-17 02:00:00,4,10684,10584,100
2018-03-17 03:00:00,3,10593,10556,37
2018-03-17 03:00:00,4,10800,10746,54
2018-03-17 04:00:00,3,4832,10190,-5358
2018-03-17 04:00:00,4,10776,10692,84
2018-03-17 05:00:00,3,7732,9962,-2230
2018-03-17 05:00:00,4,10256,10164,92
2018-03-17 06:00:00,3,10212,10152,60
2018-03-17 06:00:00,4,10627,10638,-11
2018-03-17 07:00:00,3,5994,6318,-324
2018-03-17 07:00:00,4,10576,10422,154
2018-03-17 08:00:00,3,10310,9612,698
2018-03-17 08:00:00,4,10412,10368,44
2018-03-17 09:00:00,3,9816,9666,150
2018-03-17 09:00:00,4,10824,10800,24
2018-03-17 10:00:00,3,10244,10152,92
2018-03-17 10:00:00,4,8860,8802,58
2018-03-17 11:00:00,3,10384,10206,178
2018-03-17 11:00:00,4,10640,10562,78
2018-03-17 12:00:00,3,10296,10152,144
2018-03-17 12:00:00,4,6777,7236,-459
2018-03-17 13:00:00,3,10748,10746,2
2018-03-17 13:00:00,4,3058,2376,682
2018-03-17 14:00:00,3,10102,9956,146
2018-03-17 14:00:00,4,10496,10476,20
2018-03-17 15:00:00,3,10544,10530,14
2018-03-17 15:00:00,4,10804,10746,58
2018-03-17 16:00:00,3,10600,10476,124
2018-03-17 16:00:00,4,10540,10422,118
2018-03-17 17:00:00,3,10488,10422,66
2018-03-17 17:00:00,4,10344,10260,84
2018-03-17 18:00:00,3,10932,10854,78
2018-03-17 18:00:00,4,10440,10368,72
2018-03-17 19:00:00,3,10764,10692,72
2018-03-17 19:00:00,4,10490,10476,14
2018-03-17 20:00:00,3,9990,9922,68
2018-03-17 20:00:00,4,10188,10064,124
2018-03-17 21:00:00,3,8960,8856,104
2018-03-17 21:00:00,4,8692,8640,52
2018-03-17 22:00:00,3,9388,9396,-8
2018-03-17 22:00:00,4,9336,9234,102
2018-03-17 23:00:00,3,10588,10422,166
2018-03-17 23:00:00,4,9976,9990,-14
2018-03-18 00:00:00,3,10728,10746,-18
2018-03-18 00:00:00,4,10688,10530,158
2018-03-18 01:00:00,3,8884,8856,28
2018-03-18 01:00:00,4,10448,10422,26
2018-03-18 02:00:00,3,10852,10746,106
2018-03-18 02:00:00,4,10798,10678,120
2018-03-18 03:00:00,3,10566,10428,138
2018-03-18 03:00:00,4,10652,10638,14
2018-03-18 04:00:00,3,10600,10584,16
2018-03-18 04:00:00,4,10964,10800,164
2018-03-18 05:00:00,3,10940,10854,86
2018-03-18 05:00:00,4,11044,11070,-26
2018-03-18 06:00:00,3,10636,10584,52
2018-03-18 06:00:00,4,10136,9990,146
2018-03-18 07:00:00,3,9884,9720,164
2018-03-18 07:00:00,4,10672,10584,88
2018-03-18 08:00:00,3,10612,10530,82
2018-03-18 08:00:00,4,11066,10968,98
2018-03-18 09:00:00,3,10366,10286,80
2018-03-18 09:00:00,4,10940,10854,86
2018-03-18 10:00:00,3,10084,9936,148
2018-03-18 10:00:00,4,11068,11016,52
2018-03-18 11:00:00,3,10472,10368,104
2018-03-18 11:00:00,4,10976,10908,68
2018-03-18 12:00:00,3,10300,10314,-14
2018-03-18 12:00:00,4,11068,10962,106
2018-03-18 13:00:00,3,6918,7236,-318
2018-03-18 13:00:00,4,10776,10746,30
2018-03-18 14:00:00,3,6762,6048,714
2018-03-18 14:00:00,4,11034,10880,154
2018-03-18 15:00:00,3,10508,10314,194
2018-03-18 15:00:00,4,10764,10746,18
2018-03-18 16:00:00,3,10736,10584,152
2018-03-18 16:00:00,4,9548,9450,98
2018-03-18 17:00:00,3,10030,9882,148
2018-03-18 17:00:00,4,10616,10584,32
2018-03-18 18:00:00,3,9908,9828,80
2018-03-18 18:00:00,4,10676,10584,92
2018-03-18 19:00:00,3,10764,10584,180
2018-03-18 19:00:00,4,10572,10530,42
2018-03-18 20:00:00,3,9764,9524,240
2018-03-18 20:00:00,4,10534,10530,4
2018-03-18 21:00:00,3,10224,10152,72
2018-03-18 21:00:00,4,10416,10306,110
2018-03-18 22:00:00,3,7312,7722,-410
2018-03-18 22:00:00,4,10388,10314,74
2018-03-18 23:00:00,3,8882,8154,728
2018-03-18 23:00:00,4,10276,10206,70
2018-03-19 00:00:00,3,5120,5130,-10
2018-03-19 00:00:00,4,4515,4482,33
2018-03-19 01:00:00,3,10256,10098,158
2018-03-19 01:00:00,4,10764,10746,18
2018-03-19 02:00:00,3,10544,10422,122
2018-03-19 02:00:00,4,10676,10530,146
2018-03-19 03:00:00,3,10680,10692,-12
2018-03-19 03:00:00,4,10417,10434,-17
2018-03-19 04:00:00,3,10072,9936,136
2018-03-19 04:00:00,4,10784,10692,92
2018-03-19 05:00:00,3,10142,10044,98
2018-03-19 05:00:00,4,10884,10746,138
2018-03-19 06:00:00,3,9256,9092,164
