DateTime_Out,Line,Feed,OutputGood,Scrap
2018-03-19 06:00:00,4,10544,10530,14
2018-03-19 07:00:00,3,9304,9072,232
2018-03-19 07:00:00,4,10828,10800,28
2018-03-19 08:00:00,3,10288,10206,82
2018-03-19 08:00:00,4,10780,10692,88
2018-03-19 09:00:00,3,10584,10530,54
2018-03-19 09:00:00,4,10439,10368,71
2018-03-19 10:00:00,3,11060,11016,44
2018-03-19 10:00:00,4,3886,4298,-412
2018-03-19 11:00:00,3,10392,10314,78
2018-03-19 11:00:00,4,4942,4266,676
2018-03-19 12:00:00,3,10690,10570,120
2018-03-19 12:00:00,4,10824,10746,78
2018-03-19 13:00:00,3,10204,10152,52
2018-03-19 13:00:00,4,10880,10854,26
2018-03-19 14:00:00,3,9956,9882,74
2018-03-19 14:00:00,4,10452,10422,30
2018-03-19 15:00:00,3,10292,10152,140
2018-03-19 15:00:00,4,9736,9612,124
2018-03-19 16:00:00,3,10748,10638,110
2018-03-19 16:00:00,4,10468,10422,46
2018-03-19 17:00:00,3,10836,10800,36
2018-03-19 17:00:00,4,11194,11090,104
2018-03-19 18:00:00,3,10430,10320,110
2018-03-19 18:00:00,4,9952,9882,70
2018-03-19 19:00:00,3,10868,10692,176
2018-03-19 19:00:00,4,10176,10098,78
2018-03-19 20:00:00,3,10624,10638,-14
2018-03-19 20:00:00,4,9876,9828,48
2018-03-19 21:00:00,3,9796,9720,76
2018-03-19 21:00:00,4,9800,9882,-82
2018-03-19 22:00:00,3,10656,10530,126
2018-03-19 22:00:00,4,10756,10476,280
2018-03-19 23:00:00,3,10636,10584,52
2018-03-19 23:00:00,4,10760,10692,68
2018-03-20 00:00:00,3,10262,10152,110
2018-03-20 00:00:00,4,10082,9976,106
2018-03-20 01:00:00,3,10416,10340,76
2018-03-20 01:00:00,4,10264,10152,112
2018-03-20 02:00:00,3,9284,9072,212
2018-03-20 02:00:00,4,11144,11070,74
2018-03-20 03:00:00,3,3042,3564,-522
2018-03-20 03:00:00,4,10263,10206,57
2018-03-20 04:00:00,4,10572,10476,96
2018-03-20 05:00:00,4,9340,9180,160
2018-03-20 06:00:00,4,10349,10158,191
2018-03-20 07:00:00,4,10296,10206,90
2018-03-20 08:00:00,4,11084,10854,230
2018-03-20 09:00:00,4,9672,9558,114
2018-03-20 10:00:00,4,10024,9936,88
2018-03-20 11:00:00,4,9864,9828,36
2018-03-20 12:00:00,4,10373,10206,167
2018-03-20 13:00:00,4,9408,9206,202
2018-03-20 14:00:00,4,9784,9720,64
2018-03-20 15:00:00,3,5296,4536,760
2018-03-20 15:00:00,4,10220,10098,122
2018-03-20 16:00:00,3,10628,10476,152
2018-03-20 16:00:00,4,9764,9612,152
2018-03-20 17:00:00,3,10644,10584,60
2018-03-20 17:00:00,4,7724,7614,110
2018-03-20 18:00:00,3,10400,10314,86
2018-03-20 18:00:00,4,10432,10314,118
2018-03-20 19:00:00,3,10624,10638,-14
2018-03-20 19:00:00,4,10509,10422,87
2018-03-20 20:00:00,3,9944,9828,116
2018-03-20 20:00:00,4,10780,10684,96
2018-03-20 21:00:00,3,8708,8802,-94
2018-03-20 21:00:00,4,10516,10530,-14
2018-03-20 22:00:00,4,10760,10692,68
2018-03-20 23:00:00,3,1184,992,192
2018-03-20 23:00:00,4,9936,9828,108
2018-03-21 00:00:00,3,1896,1836,60
2018-03-21 00:00:00,4,10092,9936,156
2018-03-21 01:00:00,3,5084,4968,116
2018-03-21 01:00:00,4,9920,9828,92
2018-03-21 02:00:00,3,3968,3618,350
2018-03-21 02:00:00,4,9941,9732,209
2018-03-21 03:00:00,3,10540,10314,226
2018-03-21 03:00:00,4,10624,10584,40
2018-03-21 04:00:00,3,9804,9774,30
2018-03-21 04:00:00,4,10876,10800,76
2018-03-21 05:00:00,3,10084,9828,256
2018-03-21 05:00:00,4,10048,9990,58
2018-03-21 06:00:00,3,9988,9774,214
2018-03-21 06:00:00,4,10656,10530,126
2018-03-21 07:00:00,3,8960,8910,50
2018-03-21 07:00:00,4,5782,6210,-428
2018-03-21 08:00:00,3,9500,9220,280
2018-03-21 09:00:00,3,7928,7938,-10
2018-03-21 10:00:00,3,304,54,250
2018-03-21 11:00:00,3,3644,3564,80
2018-03-21 12:00:00,3,10480,10314,166
2018-03-21 13:00:00,3,10588,10368,220
2018-03-21 14:00:00,3,9932,9774,158
2018-03-21 15:00:00,3,7720,7614,106
2018-03-21 16:00:00,4,1784,0,1784
2018-03-21 17:00:00,3,5488,5400,88
2018-03-21 17:00:00,4,80,0,80
2018-03-21 18:00:00,3,9668,9402,266
2018-03-21 19:00:00,3,10076,9936,140
2018-03-21 20:00:00,3,10952,10854,98
2018-03-21 21:00:00,3,2084,2106,-22
2018-03-21 22:00:00,3,10160,9990,170
2018-03-21 23:00:00,3,10672,10584,88
2018-03-22 00:00:00,3,9968,8802,1166
2018-03-22 00:00:00,4,466,0,466
2018-03-22 01:00:00,3,10304,10178,126
2018-03-22 01:00:00,4,9204,8856,348
2018-03-22 02:00:00,3,10264,10206,58
2018-03-22 02:00:00,4,10432,10314,118
2018-03-22 03:00:00,3,10056,9990,66
2018-03-22 03:00:00,4,10096,9990,106
2018-03-22 04:00:00,3,10396,10314,82
2018-03-22 04:00:00,4,9196,9018,178
2018-03-22 05:00:00,3,10408,10206,202
2018-03-22 05:00:00,4,10184,10044,140
2018-03-22 06:00:00,3,10512,10422,90
2018-03-22 06:00:00,4,10024,9882,142
2018-03-22 07:00:00,3,10918,10854,64
2018-03-22 07:00:00,4,10444,10334,110
2018-03-22 08:00:00,3,10768,10684,84
2018-03-22 08:00:00,4,9980,9774,206
2018-03-22 09:00:00,3,10468,10422,46
2018-03-22 09:00:00,4,7964,7884,80
2018-03-22 10:00:00,3,10968,10854,114
2018-03-22 10:00:00,4,10040,9828,212
2018-03-22 11:00:00,3,10924,10854,70
2018-03-22 11:00:00,4,9532,9450,82
2018-03-22 12:00:00,3,10319,10206,113
2018-03-22 12:00:00,4,10684,10530,154
2018-03-22 13:00:00,3,10160,10098,62
2018-03-22 13:00:00,4,10344,10260,84
2018-03-22 14:00:00,3,10660,10488,172
2018-03-22 14:00:00,4,10992,10840,152
2018-03-22 15:00:00,3,10559,10368,191
2018-03-22 15:00:00,4,9576,9450,126
2018-03-22 16:00:00,3,10732,10638,94
2018-03-22 16:00:00,4,10640,10530,110
2018-03-22 17:00:00,3,10280,10260,20
2018-03-22 17:00:00,4,10672,10638,34
2018-03-22 18:00:00,3,10020,9990,30
2018-03-22 18:00:00,4,10880,10692,188
2018-03-22 19:00:00,3,10667,10584,83
2018-03-22 19:00:00,4,10584,10530,54
2018-03-22 20:00:00,3,7970,8370,-400
2018-03-22 20:00:00,4,10132,9996,136
2018-03-22 21:00:00,3,5698,5022,676
2018-03-22 21:00:00,4,9704,9504,200
2018-03-22 22:00:00,3,10456,10530,-74
2018-03-22 22:00:00,4,10728,10638,90
2018-03-22 23:00:00,3,9836,9612,224
2018-03-22 23:00:00,4,10532,10422,110
2018-03-23 00:00:00,3,10344,10260,84
2018-03-23 00:00:00,4,1626,2160,-534
2018-03-23 01:00:00,3,10592,10476,116
2018-03-23 01:00:00,4,4174,3402,772
2018-03-23 02:00:00,3,10112,10098,14
2018-03-23 02:00:00,4,8556,8532,24
2018-03-23 03:00:00,3,10526,10388,138
2018-03-23 03:00:00,4,10328,10206,122
2018-03-23 04:00:00,3,9988,9936,52
2018-03-23 04:00:00,4,6576,6534,42
2018-03-23 05:00:00,3,10068,9990,78
2018-03-23 05:00:00,4,10996,10854,142
2018-03-23 06:00:00,3,9652,9558,94
2018-03-23 06:00:00,4,10012,9990,22
2018-03-23 07:00:00,3,10628,10530,98
2018-03-23 07:00:00,4,10652,10530,122
2018-03-23 08:00:00,3,10520,10368,152
2018-03-23 08:00:00,4,10778,10712,66
2018-03-23 09:00:00,3,3330,3510,-180
2018-03-23 09:00:00,4,3188,3294,-106
2018-03-23 11:00:00,3,7742,7506,236
2018-03-23 11:00:00,4,8100,7884,216
2018-03-23 12:00:00,3,10094,9976,118
2018-03-23 12:00:00,4,11120,11016,104
2018-03-23 13:00:00,3,10094,9990,104
2018-03-23 13:00:00,4,11144,11070,74
2018-03-23 14:00:00,3,9332,9180,152
2018-03-23 14:00:00,4,9892,9828,64
2018-03-23 15:00:00,3,10256,10260,-4
2018-03-23 15:00:00,4,10156,10098,58
2018-03-23 16:00:00,3,10076,9990,86
2018-03-23 16:00:00,4,10402,10300,102
2018-03-23 17:00:00,3,9492,9342,150
2018-03-23 17:00:00,4,10528,10422,106
2018-03-23 18:00:00,3,10308,10158,150
2018-03-23 18:00:00,4,10412,10260,152
2018-03-23 19:00:00,3,10240,10206,34
2018-03-23 19:00:00,4,10856,10800,56
2018-03-23 20:00:00,3,9435,9288,147
2018-03-23 20:00:00,4,9876,9828,48
2018-03-23 21:00:00,3,10064,9990,74
2018-03-23 21:00:00,4,10648,10476,172
2018-03-23 22:00:00,3,6635,6588,47
2018-03-23 22:00:00,4,7078,6864,214
2018-03-23 23:00:00,3,4230,4590,-360
2018-03-23 23:00:00,4,10596,10530,66
2018-03-24 00:00:00,3,3050,2484,566
2018-03-24 00:00:00,4,9895,9828,67
2018-03-24 01:00:00,3,10468,10422,46
2018-03-24 01:00:00,4,10228,10152,76
2018-03-24 02:00:00,3,10352,10260,92
2018-03-24 02:00:00,4,9104,9018,86
2018-03-24 03:00:00,3,10732,10638,94
2018-03-24 03:00:00,4,10620,10584,36
2018-03-24 04:00:00,3,10332,10206,126
2018-03-24 04:00:00,4,9876,9666,210
2018-03-24 05:00:00,3,10708,10638,70
2018-03-24 05:00:00,4,9060,8936,124
2018-03-24 06:00:00,3,9889,9882,7
2018-03-24 06:00:00,4,9392,9342,50
2018-03-24 07:00:00,3,10152,9956,196
2018-03-24 07:00:00,4,6876,6804,72
2018-03-24 08:00:00,3,10692,10530,162
2018-03-24 08:00:00,4,10284,10206,78
2018-03-24 09:00:00,3,10784,10746,38
2018-03-24 09:00:00,4,6860,6696,164
2018-03-24 10:00:00,3,10848,10746,102
2018-03-24 10:00:00,4,3644,3564,80
2018-03-24 11:00:00,3,10544,10422,122
2018-03-24 11:00:00,4,11176,11178,-2
2018-03-24 12:00:00,3,10496,10476,20
2018-03-24 12:00:00,4,11056,10908,148
2018-03-24 13:00:00,3,8661,8626,35
2018-03-24 13:00:00,4,10556,10468,88
2018-03-24 14:00:00,3,1436,1404,32
2018-03-24 14:00:00,4,10252,10206,46
2018-03-24 15:00:00,3,10884,10746,138
2018-03-24 15:00:00,4,6928,6966,-38
2018-03-24 16:00:00,3,10760,10638,122
2018-03-24 17:00:00,3,11056,11016,40
2018-03-24 18:00:00,3,9932,9720,212
2018-03-24 18:00:00,4,7940,7668,272
2018-03-24 19:00:00,3,7744,7614,130
2018-03-24 19:00:00,4,10500,10476,24
2018-03-24 20:00:00,3,4796,4698,98
2018-03-24 20:00:00,4,10764,10692,72
2018-03-24 21:00:00,3,10297,10212,85
2018-03-24 21:00:00,4,9330,9558,-228
2018-03-24 22:00:00,3,10776,10638,138
2018-03-24 22:00:00,4,5369,4698,671
2018-03-24 23:00:00,3,9803,9828,-25
2018-03-24 23:00:00,4,11020,10962,58
2018-03-25 00:00:00,3,10360,10152,208
2018-03-25 00:00:00,4,10668,10638,30
2018-03-25 01:00:00,3,11056,11016,40
2018-03-25 01:00:00,4,10640,10584,56
2018-03-25 02:00:00,3,11047,11016,31
2018-03-25 02:00:00,4,10756,10638,118
2018-03-25 03:00:00,3,10515,10340,175
2018-03-25 03:00:00,4,10924,10854,70
2018-03-25 04:00:00,3,10844,10800,44
2018-03-25 04:00:00,4,10957,10820,137
2018-03-25 05:00:00,3,10216,10098,118
2018-03-25 05:00:00,4,11172,11016,156
2018-03-25 06:00:00,3,10824,10800,24
2018-03-25 06:00:00,4,11112,11070,42
2018-03-25 07:00:00,3,10612,10476,136
2018-03-25 07:00:00,4,9208,9180,28
2018-03-25 08:00:00,3,10364,10368,-4
2018-03-25 08:00:00,4,9964,9720,244
2018-03-25 09:00:00,3,11044,10954,90
2018-03-25 09:00:00,4,10740,10692,48
2018-03-25 10:00:00,3,11031,10908,123
2018-03-25 10:00:00,4,10657,10624,33
2018-03-25 11:00:00,3,10699,10638,61
2018-03-25 11:00:00,4,11092,10962,130
2018-03-25 12:00:00,3,10803,10746,57
2018-03-25 12:00:00,4,10644,10584,60
2018-03-25 13:00:00,3,10408,10368,40
2018-03-25 13:00:00,4,10320,10260,60
2018-03-25 14:00:00,3,10539,10476,63
2018-03-25 14:00:00,4,10548,10476,72
2018-03-25 15:00:00,3,11020,10920,100
2018-03-25 15:00:00,4,10064,10044,20
2018-03-25 16:00:00,3,10540,10476,64
2018-03-25 16:00:00,4,10472,10314,158
2018-03-25 17:00:00,3,10824,10746,78
2018-03-25 17:00:00,4,10733,10644,89
2018-03-25 18:00:00,3,10655,10584,71
2018-03-25 18:00:00,4,10864,10746,118
2018-03-25 19:00:00,3,10584,10530,54
2018-03-25 19:00:00,4,10500,10422,78
2018-03-25 20:00:00,3,10688,10638,50
2018-03-25 20:00:00,4,10680,10638,42
2018-03-25 21:00:00,3,10551,10476,75
2018-03-25 21:00:00,4,10584,10584,0
2018-03-25 22:00:00,3,8618,8996,-378
2018-03-25 22:00:00,4,10720,10530,190
2018-03-25 23:00:00,3,7666,6966,700
2018-03-25 23:00:00,4,10821,10610,211
2018-03-26 00:00:00,3,7072,6966,106
2018-03-26 00:00:00,4,9992,9882,110
2018-03-26 01:00:00,3,10456,10476,-20
2018-03-26 01:00:00,4,10244,10206,38
2018-03-26 02:00:00,3,9984,9882,102
2018-03-26 02:00:00,4,8914,9288,-374
2018-03-26 03:00:00,3,10540,10422,118
2018-03-26 03:00:00,4,4148,3510,638
2018-03-26 04:00:00,3,10932,10908,24
2018-03-26 04:00:00,4,10940,10854,86
2018-03-26 05:00:00,3,10185,10172,13
2018-03-26 05:00:00,4,9744,9666,78
2018-03-26 06:00:00,3,10404,10206,198
2018-03-26 06:00:00,4,10440,10422,18
2018-03-26 07:00:00,3,10312,10260,52
2018-03-26 07:00:00,4,10564,10368,196
2018-03-26 08:00:00,3,10191,10206,-15
2018-03-26 08:00:00,4,10944,10854,90
2018-03-26 09:00:00,3,9628,9558,70
2018-03-26 09:00:00,4,10208,10064,144
2018-03-26 10:00:00,3,10464,10368,96
2018-03-26 10:00:00,4,11112,11016,96
2018-03-26 11:00:00,3,10740,10692,48
2018-03-26 11:00:00,4,10760,10746,14
2018-03-26 12:00:00,3,11092,11056,36
2018-03-26 12:00:00,4,8716,8586,130
2018-03-26 13:00:00,3,10992,10854,138
2018-03-26 13:00:00,4,10880,10854,26
2018-03-26 14:00:00,3,10544,10530,14
2018-03-26 14:00:00,4,10720,10584,136
2018-03-26 15:00:00,3,10668,10584,84
2018-03-26 15:00:00,4,10448,10368,80
2018-03-26 16:00:00,3,10080,10044,36
2018-03-26 16:00:00,4,10828,10786,42
2018-03-26 17:00:00,3,9588,9450,138
2018-03-26 17:00:00,4,10372,10314,58
2018-03-26 18:00:00,3,1812,1728,84
2018-03-26 18:00:00,4,10748,10638,110
2018-03-26 19:00:00,3,5124,5076,48
2018-03-26 19:00:00,4,10756,10692,64
2018-03-26 20:00:00,3,10640,10590,50
2018-03-26 20:00:00,4,10924,10908,16
2018-03-26 21:00:00,3,10680,10584,96
2018-03-26 21:00:00,4,10948,10800,148
2018-03-26 22:00:00,3,10696,10638,58
2018-03-26 22:00:00,4,10908,10806,102
2018-03-26 23:00:00,3,10360,10422,-62
2018-03-26 23:00:00,4,10864,10854,10
2018-03-27 00:00:00,3,9480,9234,246
2018-03-27 00:00:00,4,10832,10800,32
2018-03-27 01:00:00,3,10060,9936,124
2018-03-27 01:00:00,4,10912,10800,112
2018-03-27 02:00:00,3,10360,10232,128
2018-03-27 02:00:00,4,10536,10476,60
2018-03-27 03:00:00,3,10148,10098,50
2018-03-27 03:00:00,4,10732,10692,40
2018-03-27 04:00:00,3,10331,10206,125
2018-03-27 04:00:00,4,10260,10178,82
2018-03-27 05:00:00,3,6068,5940,128
2018-03-27 05:00:00,4,10356,10260,96
2018-03-27 06:00:00,3,9861,9774,87
2018-03-27 06:00:00,4,10512,10476,36
2018-03-27 07:00:00,3,9724,9666,58
2018-03-27 07:00:00,4,10860,10800,60
2018-03-27 08:00:00,3,8048,7830,218
2018-03-27 08:00:00,4,10500,10368,132
2018-03-27 09:00:00,3,10564,10414,150
2018-03-27 09:00:00,4,10927,10908,19
2018-03-27 10:00:00,3,10596,10638,-42
2018-03-27 10:00:00,4,10143,10090,53
2018-03-27 11:00:00,3,10268,10152,116
2018-03-27 11:00:00,4,11036,11016,20
2018-03-27 12:00:00,3,10540,10314,226
2018-03-27 12:00:00,4,10820,10692,128
2018-03-27 13:00:00,3,10556,10476,80
2018-03-27 13:00:00,4,10496,10476,20
2018-03-27 14:00:00,3,10628,10584,44
2018-03-27 14:00:00,4,9872,9774,98
2018-03-27 15:00:00,3,10668,10542,126
2018-03-27 15:00:00,4,11152,11070,82
2018-03-27 16:00:00,3,10836,10692,144
2018-03-27 16:00:00,4,10767,10704,63
2018-03-27 17:00:00,3,10736,10638,98
2018-03-27 17:00:00,4,11100,11016,84
2018-03-27 18:00:00,3,10240,10152,88
2018-03-27 18:00:00,4,11160,11070,90
2018-03-27 19:00:00,3,10484,10260,224
2018-03-27 19:00:00,4,11040,10962,78
2018-03-27 20:00:00,3,5272,5130,142
2018-03-27 20:00:00,4,11112,11016,96
2018-03-27 21:00:00,3,10812,10746,66
2018-03-27 21:00:00,4,11136,11070,66
2018-03-27 22:00:00,3,10276,10098,178
2018-03-27 22:00:00,4,9799,9666,133
2018-03-27 23:00:00,3,10590,10422,168
2018-03-27 23:00:00,4,10788,10616,172
2018-03-28 00:00:00,3,10324,10260,64
2018-03-28 00:00:00,4,4148,3996,152
2018-03-28 01:00:00,3,10924,10800,124
2018-03-28 01:00:00,4,10940,10908,32
2018-03-28 02:00:00,3,10291,10206,85
2018-03-28 02:00:00,4,10816,10746,70
2018-03-28 03:00:00,3,10643,10442,201
2018-03-28 03:00:00,4,10908,10800,108
2018-03-28 04:00:00,3,10151,9990,161
2018-03-28 04:00:00,4,10268,10260,8
2018-03-28 05:00:00,3,9767,9666,101
2018-03-28 05:00:00,4,10544,10422,122
2018-03-28 06:00:00,3,10192,10044,148
2018-03-28 06:00:00,4,10644,10638,6
2018-03-28 07:00:00,3,10640,10530,110
2018-03-28 07:00:00,4,9854,9686,168
2018-03-28 08:00:00,3,10772,10638,134
2018-03-28 08:00:00,4,8796,8910,-114
2018-03-28 09:00:00,3,10656,10516,140
2018-03-28 09:00:00,4,9601,9288,313
2018-03-28 10:00:00,3,5082,5454,-372
2018-03-28 10:00:00,4,9592,9558,34
2018-03-28 11:00:00,3,3250,2700,550
2018-03-28 11:00:00,4,9448,9504,-56
2018-03-28 12:00:00,3,9928,9720,208
2018-03-28 12:00:00,4,8851,8856,-5
2018-03-28 13:00:00,3,10132,10098,34
2018-03-28 13:00:00,4,3400,3186,214
2018-03-28 14:00:00,3,7352,7344,8
2018-03-28 14:00:00,4,7330,7236,94
2018-03-28 15:00:00,3,9764,9558,206
2018-03-28 15:00:00,4,9576,9544,32
2018-03-28 16:00:00,3,10796,10746,50
2018-03-28 16:00:00,4,9632,9666,-34
2018-03-28 17:00:00,3,10768,10692,76
2018-03-28 17:00:00,4,10748,10476,272
2018-03-28 18:00:00,3,10614,10550,64
2018-03-28 18:00:00,4,9928,9774,154
2018-03-28 19:00:00,3,10692,10530,162
2018-03-28 19:00:00,4,10072,9936,136
2018-03-28 20:00:00,3,10724,10638,86
2018-03-28 20:00:00,4,9020,8910,110
2018-03-28 21:00:00,3,10324,10314,10
2018-03-28 21:00:00,4,10374,10212,162
2018-03-28 22:00:00,3,10760,10692,68
2018-03-28 22:00:00,4,2114,2592,-478
2018-03-28 23:00:00,3,10452,10260,192
2018-03-29 00:00:00,3,10168,10138,30
2018-03-29 00:00:00,4,5238,4536,702
2018-03-29 01:00:00,3,10770,10746,24
2018-03-29 01:00:00,4,10840,10746,94
2018-03-29 02:00:00,3,4848,4806,42
2018-03-29 02:00:00,4,5140,5076,64
2018-03-29 16:00:00,3,47286,44609,2677
2018-03-29 16:00:00,4,6676,6534,142
2018-03-29 17:00:00,3,10396,10314,82
2018-03-29 17:00:00,4,3984,3942,42
2018-03-29 18:00:00,3,9286,9240,46
2018-03-29 18:00:00,4,10340,10260,80
2018-03-29 19:00:00,3,9495,9422,73
2018-03-29 19:00:00,4,9672,9612,60
2018-03-29 20:00:00,3,10640,10476,164
2018-03-29 20:00:00,4,10660,10530,130
2018-03-29 21:00:00,3,10503,10476,27
2018-03-29 21:00:00,4,9968,9936,32
2018-03-29 22:00:00,3,6652,6588,64
2018-03-29 22:00:00,4,5744,5616,128
2018-03-29 23:00:00,3,10636,10584,52
2018-03-29 23:00:00,4,9472,9342,130
2018-03-30 00:00:00,3,10328,10260,68
2018-03-30 00:00:00,4,10546,10442,104
2018-03-30 01:00:00,3,9858,9774,84
2018-03-30 01:00:00,4,10340,10260,80
2018-03-30 02:00:00,3,10340,10306,34
2018-03-30 02:00:00,4,10524,10476,48
2018-03-30 03:00:00,3,5860,5778,82
2018-03-30 03:00:00,4,10668,10584,84
2018-03-30 04:00:00,3,9623,9558,65
2018-03-30 04:00:00,4,10632,10476,156
2018-03-30 05:00:00,3,9772,9666,106
2018-03-30 05:00:00,4,10720,10692,28
2018-03-30 06:00:00,3,9324,9280,44
2018-03-30 06:00:00,4,10922,10800,122
2018-03-30 07:00:00,3,9828,9720,108
2018-03-30 07:00:00,4,10632,10570,62
2018-03-30 08:00:00,3,10305,10206,99
2018-03-30 08:00:00,4,10296,10152,144
2018-03-30 09:00:00,3,9884,9828,56
2018-03-30 09:00:00,4,10744,10638,106
2018-03-30 10:00:00,3,10087,9936,151
2018-03-30 10:00:00,4,10268,10206,62
2018-03-30 11:00:00,3,9852,9774,78
2018-03-30 11:00:00,4,10552,10422,130
2018-03-30 12:00:00,3,10472,10380,92
2018-03-30 12:00:00,4,10440,10368,72
2018-03-30 13:00:00,3,10748,10638,110
2018-03-30 13:00:00,4,10950,10806,144
2018-03-30 14:00:00,3,8256,8424,-168
2018-03-30 14:00:00,4,9708,9774,-66
2018-03-30 16:00:00,3,8836,8640,196
2018-03-30 16:00:00,4,9152,9018,134
2018-03-30 17:00:00,3,10728,10530,198
2018-03-30 17:00:00,4,10896,10746,150
2018-03-30 18:00:00,3,3402,3888,-486
2018-03-30 18:00:00,4,9312,9234,78
2018-03-30 19:00:00,3,10318,9612,706
2018-03-30 19:00:00,4,9808,9666,142
2018-03-30 20:00:00,3,8348,8316,32
2018-03-30 20:00:00,4,9958,9854,104
2018-03-30 21:00:00,3,10520,10422,98
2018-03-30 21:00:00,4,10468,10206,262
2018-03-30 22:00:00,3,10308,10314,-6
2018-03-30 22:00:00,4,9968,9882,86
2018-03-30 23:00:00,3,10844,10746,98
2018-03-30 23:00:00,4,10296,10206,90
2018-03-31 00:00:00,3,10672,10584,88
2018-03-31 00:00:00,4,10708,10476,232
2018-03-31 01:00:00,3,7298,7256,42
2018-03-31 01:00:00,4,1948,2376,-428
2018-03-31 02:00:00,3,10691,10638,53
2018-03-31 02:00:00,4,9584,9018,566
2018-03-31 03:00:00,3,10524,10422,102
2018-03-31 03:00:00,4,7780,7614,166
2018-03-31 04:00:00,3,9944,9828,116
2018-03-31 04:00:00,4,6452,6318,134
2018-03-31 05:00:00,3,9992,9882,110
2018-03-31 05:00:00,4,10716,10584,132
2018-03-31 06:00:00,3,9648,9720,-72
2018-03-31 06:00:00,4,10648,10584,64
2018-03-31 07:00:00,3,10500,10260,240
2018-03-31 07:00:00,4,10884,10746,138
2018-03-31 08:00:00,3,10733,10678,55
2018-03-31 08:00:00,4,11274,11144,130
2018-03-31 09:00:00,3,10460,10422,38
2018-03-31 09:00:00,4,10820,10746,74
2018-03-31 10:00:00,3,10072,9990,82
2018-03-31 10:00:00,4,10852,10746,106
2018-03-31 11:00:00,3,10648,10530,118
2018-03-31 11:00:00,4,10992,10908,84
2018-03-31 12:00:00,3,10460,10422,38
2018-03-31 12:00:00,4,10408,10260,148
2018-03-31 13:00:00,3,10544,10476,68
2018-03-31 13:00:00,4,10828,10746,82
2018-03-31 14:00:00,3,10765,10644,121
2018-03-31 14:00:00,4,10794,10746,48
2018-03-31 15:00:00,3,10440,10422,18
2018-03-31 15:00:00,4,10512,10354,158
2018-03-31 16:00:00,3,10960,10854,106
2018-03-31 16:00:00,4,9752,9720,32
2018-03-31 17:00:00,3,10588,10530,58
2018-03-31 17:00:00,4,10296,10098,198
2018-03-31 18:00:00,3,10204,10098,106
2018-03-31 18:00:00,4,10184,10152,32
2018-03-31 19:00:00,3,10588,10476,112
2018-03-31 19:00:00,4,10976,10908,68
2018-03-31 20:00:00,3,10917,10826,91
2018-03-31 20:00:00,4,10452,10368,84
2018-03-31 21:00:00,3,10580,10530,50
2018-03-31 21:00:00,4,10858,10752,106
2018-03-31 22:00:00,3,10828,10746,82
2018-03-31 22:00:00,4,1384,1296,88
2018-03-31 23:00:00,3,10092,9936,156
2018-03-31 23:00:00,4,92,216,-124
